year,income_normalized,income_adj_2025_usd,empirical_ccdf_percent,gompertz_transform,regime,cutoff_normalized,cutoff_income_adj,gompertz_fitted_transform,pareto_fitted_ccdf_percent
1976,5.184071800957973,5823.96076861978,2.730531820264697,0.004486317593361348,pareto_tail,2.4936271739920333,2801.4247083171417,,1.9939263671234242
1976,5.443275391005872,6115.158807050769,2.372705463759131,-0.14614680483300788,pareto_tail,2.4936271739920333,2801.4247083171417,,1.8403950150966044
1976,5.715439160556166,6420.916747403307,2.2992533491468774,-0.18322063353185136,pareto_tail,2.4936271739920333,2801.4247083171417,,1.6986855018517204
1976,6.001211118583975,6741.962584773473,2.130785196366479,-0.27906523944279726,pareto_tail,2.4936271739920333,2801.4247083171417,,1.5678875516024828
1976,6.301271674513174,7079.060714012147,1.9892719480309442,-0.37430266539405416,pareto_tail,2.4936271739920333,2801.4247083171417,,1.4471609793515585
1976,6.616335258238833,7433.013749712755,1.951535081808135,-0.40254494944552077,pareto_tail,2.4936271739920333,2801.4247083171417,,1.3357302939342028
1976,6.9471520211507745,7804.664437198393,1.5539502412463948,-0.8191634956380202,pareto_tail,2.4936271739920333,2801.4247083171417,,1.232879716624893
1976,7.294509622208314,8194.897659058313,1.4562387126337637,-0.9785468268738247,pareto_tail,2.4936271739920333,2801.4247083171417,,1.137948583308802
1976,7.659235103318729,8604.642542011228,1.349766840076552,-1.2041999418541767,pareto_tail,2.4936271739920333,2801.4247083171417,,1.0503271006838175
1976,8.042196858484665,9034.87466911179,1.192080649074099,-1.7389760033480874,pareto_tail,2.4936271739920333,2801.4247083171417,,0.9694524292329164
1976,8.4443067014089,9486.618402567381,1.1428879484622227,-2.013216839202704,pareto_tail,2.4936271739920333,2801.4247083171417,,0.8948050678057521
1976,8.866522036479346,9960.94932269575,0.8800776301248012,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.8259055165856827
1976,9.309848138303312,10458.996788830538,0.8099948785681556,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.7623111970066991
1976,9.775340545218478,10981.946628272064,0.7527157066228201,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.7036136088352414
1976,10.264107572479405,11531.04395968567,0.6988058977330925,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.6494357061553185
1976,10.777312951103374,12107.596157669954,0.6651122671770129,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.5994294754014895
1976,11.316178598658544,12712.975965553453,0.5680746111755034,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.5532736998821112
1976,11.88198752859147,13348.624763831123,0.532359362786059,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.5106718964332063
1976,12.476086905021045,14016.05600202268,0.4818189169519394,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.4713504109489647
1976,13.099891250272098,14716.858802123816,0.46968920995175073,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.43505666055546677
1976,13.754885812785703,15452.701742230007,0.35445699344995824,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.40155751113616456
1976,14.44263010342499,16225.33682934151,0.3281759616162161,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.3706377797871062
1976,15.16476160859624,17036.603670808585,0.30728591067144667,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.34209885258237327
1976,15.92299968902605,17888.433854349012,0.273592280115367,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.31575740877090075
1976,16.719149673477354,18782.855547066465,0.25539771961508395,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.2914442432095163
1976,17.555107157151223,19721.99832441979,0.2392247769481657,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.2690031794680584
1976,18.432862515008786,20708.098240640782,0.20014016550311328,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.24829006662486594
1976,19.354505640759225,21743.50315267282,0.190705948947411,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.22917185330852383
1976,20.32223092279719,22830.678310306463,0.17453300628049273,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.21152573303793923
1976,21.338342468937046,23972.212225821786,0.1677942801692768,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.19523835537081366
1976,22.4052595923839,25170.822837112875,0.1354483948354403,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.18020509779329438
1976,23.525522572003098,26429.363978968522,0.12062319739076525,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.1663293936737665
1976,24.701798700603256,27750.832177916953,0.10984123561281975,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.15352211196387283
1976,25.93688863563342,29138.3737868128,0.10647187255721179,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.14170098466225106
1976,27.23373306741509,30595.29247615344,0.08827731205692876,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.13079007836328221
1976,28.595419720785845,32125.05709996111,0.0835602037790776,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.1207193064963262
1976,30.02519070682514,33731.30995495917,0.08086471333459123,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.11142397912229698
1976,31.526450242166398,35417.87545270713,0.07210436939001051,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.10284438739568061
1976,33.10277275427472,37188.76922534248,0.06873500633440255,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.09492542002277388
1976,34.75791139198845,39048.20768660961,0.06132240761206501,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.08761620925245056
1976,36.49580696158788,41000.618070940094,0.0518881910563627,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.08086980412546482
1976,38.32059730966727,43050.6489744871,0.048518828000754737,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.07464286888339822
1976,40.236627175150645,45203.18142321146,0.04514946494514677,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.06889540459996943
1976,42.24845853390817,47463.34049437203,0.04312784711178199,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.063590492246597
1976,44.360881460603586,49836.507519090635,0.03234588533383649,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.05869405554178729
1976,46.578925533633765,52328.33289504517,0.029650394889350125,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.054174642061003496
1976,48.907871810315456,54944.749539797434,0.02830264966710693,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.050003221200967285
1976,51.35326540083123,57691.98701678731,0.027628777055985338,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.04615299770060999
1976,53.9209286708728,60576.586367626674,0.02628103183374215,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.042599239520819225
1976,56.61697510441644,63605.41568600801,0.025607159222620555,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.03931911897736043
1976,59.44782385963726,66785.68647030841,0.02223779616701259,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.03629156610648561
1976,62.420215052619135,70124.97079382384,0.02021617833364781,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0334971333213182
1976,65.5412258052501,73631.21933351504,0.02021617833364781,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.030917870489629955
1976,68.81828709551259,77312.78030019079,0.01886843311140462,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.028537209630567675
1976,72.25920145028823,81178.41931520033,0.017520687889161436,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.026339858489675398
1976,75.87216152280264,85237.34028096036,0.017520687889161436,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.024311702308587774
1976,79.66576959894277,89499.20729500837,0.017520687889161436,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.022439713158408696
1976,83.64905807888992,93974.1676597588,0.014825197444675062,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.02071186625437543
1976,87.83151098283442,98672.87604274674,0.014825197444675062,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.019117062714252484
1976,92.22308653197615,103606.51984488408,0.014151324833553466,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.017645058264291264
1976,96.83424085857496,108786.84583712829,0.012803579611310277,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.016286397434795874
1976,101.67595290150372,114226.18812898472,0.012803579611310277,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.015032352822598034
1976,106.7597505465789,119937.49753543395,0.012803579611310277,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.013874869030291679
1976,112.09773807390785,125934.37241220566,0.01145583438906709,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.012806510922118937
1976,117.70262497760325,132231.09103281595,0.01145583438906709,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.011820415864127536
1976,123.5877562264834,138842.64558445674,0.01145583438906709,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.010910249641812654
1976,129.76714403780758,145784.77786367957,0.01145583438906709,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.010070165772078695
1976,136.255501239698,153074.0167568636,0.010781961777945498,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.00929476794816008
1976,143.06827630168286,160727.71759470674,0.010781961777945498,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.008579075376264709
1976,150.22169011676704,168764.10347444212,0.010781961777945498,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.007918490781278814
1976,157.73277462260538,177202.3086481642,0.007412598722337531,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.007308770876016943
1976,165.61941335373567,186062.42408057244,0.007412598722337531,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.006745999104325102
1976,173.90038402142244,195365.54528460104,0.007412598722337531,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.00622656048295166
1976,182.59540322249356,205133.8225488311,0.006064853500094342,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.00574711838058181
1976,191.72517338361828,215390.5136762727,0.006064853500094342,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.005304593084874991
1976,201.3114320527992,226160.03936008635,0.006064853500094342,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.004896142019829938
1976,211.37700365543918,237468.04132809068,0.006064853500094342,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.004519141486402876
1976,221.94585383821112,249341.4433944952,0.006064853500094342,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0041711698090891895
1976,233.04314653012167,261808.51556421997,0.005390980888972749,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.003849991780210015
1976,244.69530385662782,274898.941342431,0.005390980888972749,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0035535443019811467
1976,256.93006904945923,288643.8884095526,0.005390980888972749,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0032799231341355864
1976,269.77657250193215,303076.0828300302,0.004717108277851155,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.003027370661972652
1976,283.2654011270288,318229.8869715317,0.0033693630556079677,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.002794264606261309
1976,297.42867118338023,334141.3813201083,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0025791076024754053
1976,312.30010474254925,350848.4503861137,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.00238051758242268
1976,327.91510997967674,368390.87290541944,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0021972188964836186
1976,344.3108654786606,386810.4165506905,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0020280341194335613
1976,361.5264087525936,406150.937378225,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0018718764872124908
1976,379.60272919022333,426458.4842471362,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0017277429160598315
1976,398.5828656497345,447781.4084594931,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0015947075591724493
1976,418.5120089322213,470170.4788824678,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.001471915859496821
1976,439.43760937883235,493679.00282659114,0.0026954904444863744,,pareto_tail,2.4936271739920333,2801.4247083171417,,0.0013585790604532901
1977,0.00012638282976221946,0.35428520150617615,100.0,1.5271796258079011,gompertz_body,5.2596309514596715,14744.165920258996,1.527078897013994,
1977,0.00013270197125033042,0.37199946158148495,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270738605742984,
1977,0.00013933706981284698,0.39059943466055924,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270685723126183,
1977,0.00014630392330348933,0.4101294063935872,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270630196378543,
1977,0.0001536191194686638,0.4306358767132666,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270571893293519,
1977,0.000161300075442097,0.45216767054893,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270510675054243,
1977,0.00016936507921420186,0.47477605407637646,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270446395903006,
1977,0.00017783333317491194,0.4985148567801953,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270378902794206,
1977,0.00018672499983365755,0.5234405996192051,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270308035029965,
1977,0.00019606124982534043,0.5496126296001653,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270233623877512,
1977,0.00020586431231660746,0.5770932610801737,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5270155492167437,
1977,0.00021615752793243783,0.6059479241341823,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.527007345387186,
1977,0.00022696540432905977,0.6362453203408915,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5269987313661502,
1977,0.00023831367454551274,0.6680575863579361,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5269896866440626,
1977,0.00025022935827278837,0.7014604656758329,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5269801896858706,
1977,0.00026274082618642783,0.7365334889596247,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.526970217879769,
1977,0.00027587786749574923,0.7733601634076058,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5269597474833625,
1977,0.00028967176087053674,0.8120281715779862,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5269487535671356,
1977,0.0003041553489140635,0.8526295801568855,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.5269372099550973,
1977,0.0003193631163597668,0.89526105916473,99.99535809702608,1.5271695457589085,gompertz_body,5.2596309514596715,14744.165920258996,1.526925089162457,
